grid_id,n,pd,mpd,raoq,fd,fdr,nclust,nspec,simpson,inverse_simpson
16086,10,1188.955921,404.17691346666663,14.930416649189269,0.000900529257107961,0.4162097296290632,5,13,0.2662721893491124,0.7897196261682243
8182,4,892.7083789999999,514.2694783333334,17.823274278675655,,,3,4,0.375,0.7272727272727273
9437,8,816.7417899999999,228.9770883571429,9.614967671970495,,,3,8,0.59375,0.6274509803921569
44639,1340,25334.6832551102,232.32299883085344,12.830377813813946,3676.30025693428,2.790463664616446,40,1432,0.173950978005032,0.8518243254921617
16719,6,674.6715389999999,228.57525926666668,10.941735114386688,,,3,7,0.5510204081632654,0.6447368421052632
39518,404,12557.9518849598,229.54972448151105,14.278431919480235,1650.6126755992102,2.5246759732445203,37,449,0.06089621271239057,0.9425992741017545
10435,13,930.279707,195.32870112820513,9.098311983293202,0.0028403966966557,0.4804767473616692,3,14,0.45833333333333337,0.6857142857142856
25794,71,4372.476736003,328.55007958157347,20.191756634344596,272.32954462389904,2.015518760730328,20,105,0.16988530536221935,0.854784648902296
57181,664,19644.9392600666,247.62406111743877,15.562668532636236,5364.195863943701,2.925419004373956,37,683,0.10993701184177374,0.9009520264043184
36116,33,2667.7738690062,248.82032562916365,19.52130856766288,41.199969507603505,1.5917032822119663,28,93,0.07975308641975311,0.9261376629316259
44626,1750,31620.5491177266,235.35673851842168,13.44615010843914,5501.3252349869235,2.9346642066992468,39,1829,0.18009487728185872,0.8473894932103463
54678,78,3956.219796009,222.11737761095335,16.55458805292935,214.7971172044003,1.9566067887727443,24,118,0.099851202130159,0.9092138991740245
36497,90,4271.2252060092,220.95418521668387,18.47825580593111,278.5161092172393,2.0211860398725574,28,148,0.09441174991197626,0.9137328798602812
34377,3,337.219542,224.813028,9.081121075007644,,,29,61,0.05500000000000001,0.9478672985781991
38273,37,2293.11784,211.6038200420421,18.23765345282688,35.74900342408829,1.5637164051683736,30,103,0.06880000000000001,0.9356287425149701
16062,46,2190.324189,336.2022470917874,15.332634873015166,13.40915480323477,1.383328025383053,5,46,0.3195061728395062,0.7578592814371257
67379,83,4524.285917,330.15653445254185,21.20829490242077,453.2327608228466,2.1480291059060677,12,83,0.28888888888888886,0.7758620689655173
9064,2,231.57113,231.57113,4.91905790906498,,,2,2,0.5,0.6666666666666666
17399,30,1563.018325,340.5759249747126,15.1361870938726,6.3773634661857,1.2606082533889411,4,32,0.41519250780437045,0.7066176470588236
46612,583,17945.3172305858,261.127893798117,16.002888288588796,3302.0033552543955,2.7532597685841727,40,651,0.04892596432798148,0.9533561318988542
9878,10,816.859787,186.18891275555555,9.022968754098228,0.0002183963930075706,0.3486628555185068,3,10,0.6600000000000001,0.6024096385542168
30943,15,1240.720556,218.47345457142856,18.35099646408344,0.9289607039355836,0.9908311872282718,24,63,0.08895458210158559,0.9183119447186575
10754,3,657.4424879999999,438.294992,14.335748004765785,,,2,3,0.5555555555555556,0.6428571428571428
28310,6,605.962388,227.70157926666667,20.2293421483312,,,19,46,0.07842076798269333,0.9272818455366099
59143,92,4760.548919,245.48075143621597,27.06391087472506,1416.985902400929,2.476969683773176,24,133,0.09432415818591627,0.9138060167270005
36504,95,4300.3023490092,218.15512814308283,17.51319382756673,318.47142105991475,2.0553406335879796,27,149,0.11020572405814595,0.9007339615802827
27436,9,747.1713129999999,217.8566688888889,17.816784703877172,6.518463829420978e-05,0.2997561882085288,20,46,0.08938271604938273,0.9179510426110608
43759,1449,27426.5475701084,234.34194718224225,13.884071706519984,4909.240344127424,2.8931888774073617,41,1523,0.21735469152945847,0.8214532764839649
15847,7,1232.047666,354.9707489523809,16.943693655506557,,,5,8,0.3125,0.7619047619047619
14498,104,4705.32683,383.21675144454815,21.453688422297283,668.0078122152128,2.254746350659574,11,126,0.3097757621567145,0.7634894681158026
21961,42,2862.736185,313.3499018594657,17.176867625534623,46.7625907318528,1.6171016508836384,6,48,0.41874151199637843,0.7048500319081047
9824,5,882.259906,375.9433314,14.629569334088457,,,3,5,0.3600000000000001,0.7352941176470588
58907,168,8078.911970020999,240.54600324098283,14.139040718669296,576.4234158432566,2.2135671536487656,30,173,0.15968749999999998,0.8623012665049852
40429,29,2233.897914,228.64874431034485,16.264997692315344,10.82750441353339,1.346840124343906,30,99,0.055512465373961234,0.9474070963678355
23223,10,1058.114027,281.0131181333333,18.722904107597948,4.380024171067826e-05,0.285223013055026,8,26,0.1720226843100189,0.8532258064516128
39581,36,1989.804505009,215.7775160925635,18.118016592564867,35.042924986355786,1.559822007940488,28,105,0.05800000000000001,0.9451795841209829
54258,124,6851.7250080314,239.40657903381356,16.932526631530962,744.9882825457357,2.285697115679804,29,166,0.10871655183464188,0.9019437820651782
40320,1232,26465.1009176082,235.63369318011328,14.557531228418789,5612.55299665897,2.9420161800088365,41,1314,0.1640696376509788,0.8590551352391071
62354,35,2719.569059,230.89759946218487,20.261485506624773,91.36730750504604,1.7583237950564323,11,41,0.3310249307479225,0.7513007284079084
20391,58,2942.004847,348.1813745553539,21.327458554274585,159.2752606162865,1.8848141804560017,14,75,0.21861512478889092,0.8206036341238065
52849,221,9202.3647555474,230.73012532456997,16.013096392890247,1268.6490672048783,2.442967492582993,33,264,0.137484301672285,0.8791330117961531
58999,140,7690.7794725116,277.13933230530444,19.990092142917995,1776.8078978464955,2.548033065570541,27,178,0.1219377162629758,0.8913150752528991
16801,7,1041.476985,447.9146594285714,15.489651072453173,,,3,7,0.42857142857142855,0.7
52863,703,19353.8339880858,236.1161247664313,15.272267300125748,4185.121677313606,2.8360475699629863,39,785,0.158481339342092,0.8631990572829645
36403,656,19067.2403280674,239.45950643811744,17.455824884314623,6798.434689603669,3.013360674211398,39,734,0.2292023291310984,0.8135357184906106
54157,624,18033.755901592,236.1511743971751,15.514682456121877,4389.179271377928,2.852974664264314,36,684,0.17271465798539584,0.8527223508213823
11158,7,789.682776,325.9701584761905,14.45917487122944,,,2,8,0.625,0.6153846153846154
47253,322,11747.484802042,226.96070566136723,15.890528905003308,1870.4687148165365,2.564447462042851,38,394,0.1331437608119446,0.882500556931504
20647,4,860.2098599999999,432.1359653333334,11.822825287543678,,,3,5,0.44000000000000006,0.6944444444444444
29639,9,773.820121,210.33152466666667,22.693062474863744,0.0219225115939866,0.620313579490753,21,49,0.07654320987654321,0.9288990825688073
17594,11,1455.52621,299.0695713818182,16.44510823998608,0.080248385085328,0.7295491195663716,6,14,0.3673469387755102,0.7313432835820896
15761,101,4996.1767629999995,400.83393086336633,22.20446206346257,605.6136656955722,2.2272781588730184,9,111,0.3569564851443481,0.736943307281975
12854,17,1299.198182,350.7604630588235,17.116366601969343,0.8903368174936513,0.9855854684695532,4,17,0.314878892733564,0.7605263157894737
36947,66,3737.431568012,219.47413247495572,18.871956493396933,234.123515772995,1.9777920627213648,28,119,0.0948660714285714,0.9133537206931702
34356,15,1194.721992,211.15874112380953,18.868183539287756,1.6834490453826134,1.067271707931078,26,68,0.0615234375,0.9420423183072677
7839,6,20.514444,7.869319533333333,2.22735333176844,,,1,7,1.0,0.5
12798,25,2149.986283,356.84086200666667,19.385725569435625,7.340347419929083,1.2829643152711787,5,26,0.36686390532544383,0.7316017316017316
61304,161,6398.704183002,288.0445627332546,27.783000722089785,3506.077784001844,2.7739759620284397,20,197,0.14641344046749455,0.8722856560301763
23542,171,7464.932705006,346.7739011120069,21.76127694968737,2552.0693194076844,2.666008675451697,24,221,0.21377412874486854,0.8238765156694132
23673,34,2836.797906,370.3600203850267,18.788674012174504,43.84944938955755,1.6041520035459715,13,52,0.17520000000000008,0.8509189925119128
63203,50,3716.1685,335.2426003657143,19.98290222536446,116.7836547516786,1.8131041743978031,10,54,0.2525951557093426,0.798342541436464
33569,217,8578.251568048,227.87620860899335,16.88198407204338,1605.1821306165753,2.51588357335982,34,293,0.12049065783344545,0.8924661647189247
14761,31,1892.940193,304.79294855913975,14.840871375141058,4.413305297159528,1.203914087750397,5,31,0.3244444444444445,0.7550335570469798
38704,32,2115.173618,217.7268543266129,16.577129807266612,20.486299932313308,1.4585890230199827,28,99,0.06553819444444446,0.9384928716904277
49940,267,9669.9727110312,237.2180457750922,17.15050676552823,1978.5235487308723,2.582513812207859,33,334,0.08444890243431967,0.9221273568125223
59331,148,7497.9944730212,250.6906245667509,16.985154369125638,954.5875652757207,2.357637179305223,30,162,0.14044444444444454,0.8768511301636788
40842,131,6068.60495702,226.79627898374633,15.000345623312556,413.4537932003512,2.1235054139934806,33,194,0.05870603289535283,0.9445492600672131
16274,5,467.202479,210.3432764,7.117539185523694,,,2,7,0.7222222222222223,0.5806451612903225
11177,14,1055.03222,237.25129478021975,12.09101311480228,0.0114159259384703,0.5717272506834185,4,14,0.5408163265306122,0.6490066225165563
8946,4,892.7083789999999,514.2694783333334,22.794327718597437,,,3,5,0.3600000000000001,0.7352941176470588
28181,117,7129.843144012,278.9503069848795,19.56104301870989,1270.3003078747256,2.443364729314561,25,173,0.15996037189452825,0.8620984166611918
21701,71,4074.009889,297.46075610623745,19.16738339812723,310.7989272917968,2.049084833683521,16,92,0.2917560914026006,0.7741399530883504
11219,7,811.531312,257.50779495238095,12.323777443354867,,,3,7,0.5510204081632654,0.6447368421052632
20403,45,2744.112642,265.44293881616164,19.23760989359343,127.02449363457453,1.8322550782108216,12,65,0.237591332829428,0.8080211726384365
32646,2,247.468474,247.468474,9.389210229786082,,,25,54,0.06728373086507654,0.9369579719813209
20220,4,860.2098599999999,432.1359653333334,11.82282525847784,,,3,5,0.44000000000000006,0.6944444444444444
10295,1,0.0,0.0,0.0,,,1,1,1.0,0.5
22996,89,4976.507302,301.3878604264556,18.37835872102853,532.0904084871567,2.1915338284344807,15,110,0.2788889859376365,0.7819286982652643
45954,403,13592.391139543,231.94998775781497,15.63533642500064,2853.0977202513623,2.7034265886912707,39,472,0.22336777090922671,0.8174156813504935
44756,360,12528.4194535654,244.47578985214295,17.0750032913587,2481.6543115813465,2.65670088635504,37,434,0.08495687333132057,0.921695621808023
15886,17,1245.824068,367.71764802941175,20.15666700988166,1.3361320247365909,1.036886384359242,3,17,0.3633217993079585,0.733502538071066
48648,216,8619.9291125372,233.04010194379836,15.337209256161534,1154.8052132377995,2.4144242919844436,32,280,0.08148522212403037,0.9246543360398455
27334,235,10194.43254643,306.43948289874595,19.327081799123153,2141.370480637694,2.608173490594526,30,280,0.15059171597633134,0.86911802519928
10312,10,816.859787,186.18891275555555,9.02296878557556,0.00021839640694011527,0.3486628582988644,3,10,0.6600000000000001,0.6024096385542168
13215,40,2483.799196,293.19059825384613,17.77501376863651,44.07812531961469,1.6051953368222034,6,42,0.4265318262938727,0.701000834028357
30092,23,1400.655201,218.715128798419,21.22800651860774,11.202075953714642,1.352577984055381,26,71,0.07439446366782007,0.9307568438003221
12427,8,846.978577,253.3502597142857,10.922384156594983,,,4,9,0.3827160493827161,0.7232142857142858
54574,145,6757.1771950192,229.0335337650158,17.755509033775247,700.2254411263154,2.2680610256195823,25,173,0.11176857330703484,0.8994677705499704
35235,10,667.151505,197.23835462222223,17.497147949600347,0.0034019412264507,0.491434736440315,28,68,0.06082840236686392,0.9426595269968764
40327,729,18947.507809559,234.26361932290945,14.569629728374478,3948.239707037401,2.8154669846122755,38,786,0.30138306356332695,0.7684132581700367
32929,649,19412.5449437134,274.42044847592473,19.8116580438732,7986.965950530988,3.0746644688219016,38,699,0.09011013688003347,0.917338502017847
59333,132,7225.432585018,247.4607007987923,16.832442788188146,734.423687515732,2.281620101876076,31,148,0.14629279563116981,0.8723774622079709
26141,13,1084.891856,224.29506292307693,18.73325518319739,0.3362627399579919,0.8726394517822408,22,52,0.0784,0.9272997032640949
52114,275,11629.1551285362,235.6528144915705,15.921724405107843,1847.194450835148,2.56043689679956,39,308,0.05715211254569855,0.9459376641568902
26999,9,902.454722,231.02196444444448,17.76968151085129,0.0038175136174406,0.4985659037425519,20,51,0.08204914618908787,0.924172440338722
19121,88,3385.175842,328.32271573223613,19.3115148242308,324.52031443315434,2.060180328455615,9,96,0.31067175395999536,0.7629675370501058
10722,1,0.0,0.0,0.0,,,1,1,1.0,0.5
14132,10,1176.865953,352.80033633333335,17.930210207332564,0.0275431455146156,0.6382659729564111,5,13,0.2781065088757396,0.7824074074074074
14319,23,1500.791274,381.73681015810274,15.974726125666608,1.7465454511778098,1.0721918124152805,4,23,0.3099173553719008,0.7634069400630915
18668,35,2171.60705,294.603292994958,15.74044382114668,14.555985039974509,1.3975913372287987,9,40,0.2859960552268244,0.7776073619631902
16911,8,1033.400881,431.8577586428571,15.660923354988912,,,2,9,0.5555555555555556,0.6428571428571428
38664,248,8917.2270870284,226.43080898543863,15.640037323587578,1242.4545512976038,2.4366046232591474,32,306,0.10815962315919825,0.9023970726790684
56104,73,3769.230115,226.23886388812784,24.784149904739817,475.4172594977882,2.160898500019555,20,96,0.10227272727272725,0.9072164948453608
18265,55,2624.664218,324.6730023380471,16.54483239433919,52.349252016400555,1.6400753831835788,7,61,0.31696428571428564,0.7593220338983051
24729,176,7972.275220603,262.654590063099,18.434770395441504,1524.7631916535022,2.499771428521121,22,227,0.2499344920953794,0.8000419272562105
11763,6,237.011154,79.98789306666666,4.059145503360967,,,2,7,0.7222222222222223,0.5806451612903225
33803,531,16927.10680257,247.72919429541383,18.69837830717745,7367.81839749931,3.04380877057806,37,608,0.1602644628099174,0.8618724713658897
13194,162,5326.4734499999995,391.80575273775014,22.80029432307821,1320.8110327056766,2.455302952080113,12,172,0.2881660899653979,0.776297410551198
46825,432,14261.097768068,229.1506805011388,15.716866758268958,2612.5276008981205,2.673822730277387,38,494,0.1375824175824176,0.8790571870170015
39444,619,18162.3608100794,237.3161500725414,16.33967756005429,4839.220940072206,2.887998287313673,40,749,0.16077335156884728,0.861494622226162
18940,13,1282.7586869999998,366.6693897435897,16.608806792609634,0.0767243040568538,0.7254652588249343,3,13,0.3609467455621302,0.7347826086956522
31314,4,413.854002,218.722281,8.616429842868277,,,23,57,0.08641975308641976,0.9204545454545455
49931,199,8044.9136860304,230.31847806162224,16.705314166645874,1271.4576753438555,2.4436428864039637,33,264,0.08865940727085254,0.9185609322082543
14106,36,2356.827353,364.75212114603175,19.224462677858774,24.007410551134363,1.4877952400612682,7,39,0.3490304709141273,0.7412731006160166
32067,437,15738.7453695694,257.1537138232737,19.73899422092491,7233.900093640055,3.0368375678332504,37,486,0.14253834564816095,0.8752441472173967
28309,6,605.962388,227.70157926666667,20.229342197302977,,,20,47,0.07950617283950617,0.9263494967978042
40864,63,4443.6975800092005,239.85956972891472,18.36990506917751,223.58491703472347,1.966438248141611,30,136,0.07775147928994082,0.9278576918853629
11328,5,231.92095699999996,92.7731738,3.639463404378437,,,2,6,0.7222222222222223,0.5806451612903225
7099,1,0.0,0.0,0.0,,,1,2,1.0,0.5
45595,278,9781.4024540326,225.23511890283953,14.767642202215097,896.9350772606255,2.3393495841127403,37,326,0.06709638966457324,0.9371224658667769
36540,28,1760.793994,211.88529126719575,18.61990545912864,18.352279558443897,1.4386702136283662,29,88,0.061402235447815354,0.9421498905908096
45934,1120,22901.7543285982,232.4922656398919,12.877091721845815,3601.341142299538,2.783287267126036,39,1211,0.18836856497146917,0.8414897780673022
15396,59,2957.585091,289.41597957685565,17.663893645244737,98.0202838634984,1.773840206242542,9,61,0.4061111111111111,0.7111813512445674
7165,9,1176.142999,371.904299,17.174727012862256,6.505065139975378e-05,0.2996791003270289,5,10,0.24000000000000002,0.8064516129032259
6831,1,0.0,0.0,0.0,,,1,1,1.0,0.5
12381,12,1260.269165,414.8502700909091,19.473904784486887,0.1238113721498579,0.7701850194578052,3,13,0.40828402366863903,0.7100840336134453
31465,456,16258.159372066,273.44133133190314,17.5393599837943,5462.356220108525,2.9320576310790067,38,491,0.144349477682811,0.8738589211618258
14176,19,1296.742592,279.0736358245614,13.55713121325928,0.3535323231774354,0.8781195393323956,4,19,0.4515235457063711,0.6889312977099237
52436,938,22666.7991085968,233.79088557376232,14.860439899655727,4222.212707496712,2.8391772968115996,39,1008,0.1057718042366691,0.9043457213944021
47657,782,18222.6203055622,233.8886080063974,13.215608579845885,2598.7095725975846,2.6720508477005955,40,861,0.2189656977137966,0.8203676296023156
35333,569,17902.2152510964,244.66189410089825,16.135264524457845,4409.982298252641,2.8546614204923175,41,739,0.08868488756724248,0.9185394336046895
14970,42,2544.87909,322.1587455075494,18.764506940367024,52.86516075090949,1.6420871200002467,7,45,0.42252066115702475,0.7029774872912128
9779,3,700.833324,467.222216,12.73318387024447,,,3,5,0.3600000000000001,0.7352941176470588
19671,162,6948.721038,360.1694131029829,22.252566211773356,1919.919290178038,2.572825737053962,15,203,0.30244300883641495,0.767787913340935
6848,3,765.8856209999999,510.590414,13.188830860093546,,,3,3,0.3333333333333333,0.75
11613,12,828.098648,214.17801512121213,11.500958618074709,0.0002720556637842874,0.358370474284922,2,12,0.7222222222222223,0.5806451612903225
21025,7,752.446734,232.89648904761904,18.99143482273243,,,8,20,0.175,0.851063829787234
6434,1,0.0,0.0,0.0,,,0,1,0.0,1.0
10681,4,888.070822,512.723626,16.99763020362983,,,3,6,0.3333333333333333,0.75
23147,66,4383.222841,336.2884874041958,21.472477433933054,422.4374368857089,2.129218837893902,15,106,0.2463003110566501,0.8023748298290726
36551,87,5027.6305090156,240.27775041468635,20.232923658825,612.1772757879381,2.2302813386876843,31,146,0.08133306883554847,0.9247844432214273
27014,6,714.4080720000001,241.3008354,19.98263503156838,,,20,46,0.08264462809917354,0.9236641221374047
39119,45,2830.990745012,226.3246767621495,18.53625205062609,82.88655678852554,1.7370427717938186,28,103,0.06982676161122328,0.9347307768726405
28299,7,702.798494,230.3183015238095,13.498914793740948,,,18,47,0.08641975308641975,0.9204545454545455
17394,31,1818.994454,348.4248185892473,15.83976204297111,5.600471299434178,1.2403037934788348,4,33,0.34027055150884494,0.7461180124223603
53384,132,5687.8869420334,222.20922035535224,17.030489750365195,571.8669346773739,2.21137234098371,28,174,0.09362718089990817,0.9143883925572648
23695,76,4376.930116,301.69608718701755,16.56940375574289,211.8721986342343,1.9532563581087077,9,82,0.40531250000000013,0.711585501445408
30768,302,11508.373727021,299.2358419508772,21.73146982506855,4384.867998980132,2.852624221757837,33,356,0.09633946457840102,0.912126245847176
9380,5,931.505958,471.7057656,23.34561051532179,,,3,6,0.3888888888888889,0.72
18295,9,1241.394141,425.76209677777774,12.230738121921435,0.0006577123180597017,0.4001791864305098,7,21,0.21329639889196675,0.8242009132420092
26586,4,475.955235,238.491679,19.67794580150198,,,20,42,0.0775,0.9280742459396752
10703,5,771.2368819999999,331.626869,12.570770116859393,,,3,6,0.5,0.6666666666666666
48099,847,19655.8275540712,234.0285581690607,13.45778286701337,2999.2269681893085,2.720358660646687,38,928,0.22214823622671426,0.818231348995291
30949,12,947.20758,217.43942427272728,20.071739215017185,0.1602784223678817,0.7954435824952665,25,62,0.08333333333333334,0.9230769230769231
34035,632,19051.0577385982,250.54173593878497,16.373554833852438,4888.535926160499,2.8916608250423788,40,776,0.0922724713829987,0.9155224783188334
14507,65,3602.66469,299.39527755288464,18.27449290454645,171.44932287136862,1.9022472799941277,9,78,0.38202057682577156,0.7235782279716866
12876,8,778.780982,216.31294914285715,10.003078304522669,,,3,8,0.59375,0.6274509803921569
33166,373,14038.1675116716,243.36142718930836,16.76432567246364,3430.145185026183,2.766394183541202,38,490,0.09073090071343638,0.9168164203892176
23440,179,7697.9307886,316.82099803899314,19.732306103471473,1607.2292081763032,2.5162844108633124,22,220,0.2608761492698756,0.7930993068423581
47347,450,14038.8113100638,236.70204213336945,16.39470415570171,3443.009052880445,2.767688891049708,38,518,0.07186718125630015,0.9329514117858643
8251,8,938.371769,341.4980335357143,13.992284851546469,,,3,9,0.46875,0.6808510638297872
8749,1,0.0,0.0,0.0,,,1,3,1.0,0.5
17089,125,5176.707154,400.7483257935483,23.02389620516763,1058.3571313830332,2.388245840689575,10,155,0.2976893236633496,0.7706004678970627
42047,1132,24660.5757412072,232.58837629294257,13.7597874376341,3876.128202597142,2.808987241372695,40,1241,0.16616608834081495,0.857510786840637
17939,244,8467.1776034,395.6445495288538,22.55633228014459,3173.889160954707,2.7396745129312983,16,279,0.2674909090909091,0.7889602937801239
8965,5,771.2368819999999,331.626869,13.885385111124728,,,3,5,0.44000000000000006,0.6944444444444444
32626,12,1065.017562,220.7869221060606,21.02786180195422,0.2303933101964608,0.8323552690158041,25,63,0.06315506584251546,0.9405965621840242
8534,5,771.2368819999999,331.626869,13.88538510004576,,,3,5,0.44000000000000006,0.6944444444444444
46034,121,5842.973897517,230.10632293196144,16.345503671705185,483.9291104271151,2.165697117260589,34,182,0.06016156462585034,0.943252456386605
10464,4,14.96716,7.488968166666668,2.1768563009531956,,,1,6,1.0,0.5
36164,267,10139.7634630568,228.97840917183711,17.312442557412933,2541.6925009364236,2.664651246315438,37,357,0.11934878117913832,0.8933765925456991
13527,6,930.872025,420.10426466666667,16.90989445114229,,,5,10,0.26000000000000006,0.7936507936507936
17830,39,2008.522424,333.02470904183537,14.75231561000452,11.47082288431991,1.3565922190126125,4,42,0.35625,0.7373271889400922
19785,4,860.2098599999999,432.1359653333334,11.822825272829087,,,3,5,0.44000000000000006,0.6944444444444444
56829,36,2331.589300003,227.19261761603968,15.856095771572514,29.778911182530862,1.5284055350772554,18,58,0.10082644628099174,0.9084084084084083
10396,10,924.611474,240.95037917777776,10.93340917561686,0.00039861445212887475,0.3758972340287608,3,10,0.4320987654320988,0.6982758620689654
49372,43,2582.347925015,231.18944603392023,19.675496566951654,88.70257730186559,1.7518302843530469,20,58,0.1523668639053254,0.8677792041078307
52505,79,3807.14884001,221.28253997104187,18.37810134958751,167.9305542480331,1.897322754281859,29,114,0.07499368740005052,0.9302380206702161
53389,191,8085.8153060396,233.69656310622892,18.44335879591183,1362.707519949292,2.4649058274605755,29,243,0.08503303648376903,0.9216309240137676
10936,2,231.57113,231.57113,5.760692883415391,,,3,5,0.44000000000000006,0.6944444444444444
49065,196,7906.1860600232,234.52383865052457,16.15697331946186,1045.4046765891308,2.384572629909708,35,258,0.06938320575652772,0.9351184819594739
24019,57,3795.639021,338.2357474385965,21.143010273017403,240.5888950779828,1.9845381279264869,16,97,0.2166204986149585,0.8219489981785063
11100,12,1230.10668,426.1898523939394,19.642638394790865,0.1198523586459566,0.7670626264390298,4,15,0.29777777777777775,0.7705479452054795
36975,25,1703.483266,216.77023878666668,18.86172480729773,9.115945140668478,1.3181815018879266,27,85,0.08536585365853659,0.9213483146067415
51573,906,22108.1519015898,232.28642571103111,14.932621960552556,4304.33664411334,2.846022169718642,39,984,0.10637845670812704,0.9038498480667808
31020,647,18547.036971395,263.7787558013341,15.77394690625164,3917.7078438195417,2.8127362204731896,38,714,0.11185718505868325,0.8993960856107798
22785,15,1229.833257,244.3569108952381,18.73529902611159,0.9983985528236592,0.999799678709045,9,31,0.18367346938775508,0.8448275862068966
10315,9,701.180977,163.2320058888889,9.28540035348762,2.5756121915116257e-07,0.1500928689544002,2,9,0.8024691358024691,0.5547945205479452
22322,10,749.453971,204.50754673333333,14.1808205172233,0.0071510792994636,0.5392578169578389,9,26,0.1552,0.8656509695290858
20629,8,1103.458495,316.13988760714284,14.681985100316329,,,6,12,0.20833333333333337,0.8275862068965516
14467,120,5152.289466,409.09081128865546,21.97345520080849,775.5991876287668,2.2972309997440856,10,125,0.36316337148803324,0.7335877862595419
46613,692,20014.772916093,267.81204078652144,16.497059229189137,3878.4026846416496,2.809193224996013,40,743,0.0478376361258015,0.9543463276403462
42254,5,597.32496,253.73497820000003,15.881820776619072,,,5,5,0.20000000000000004,0.8333333333333334
55227,40,1826.978436,188.9863535153846,20.680365000277217,32.82040675872118,1.5470986063082584,17,63,0.09693877551020409,0.9116279069767442
14615,15,1161.997964,300.9473794666667,14.690786307528318,0.0705417226948762,0.7178864524805433,4,15,0.4222222222222222,0.703125
19674,125,5914.8999459999995,351.3637437251613,22.541104802083105,1297.345230232346,2.449807415646389,12,166,0.3074806662700773,0.7648296650173463
16261,28,2263.412399,245.21752637037036,18.12045702897198,28.55628471058407,1.5204169861521597,6,31,0.5599999999999997,0.6410256410256412
11614,6,784.514044,366.6165413333333,16.731216130071452,,,2,6,0.5555555555555556,0.6428571428571428
8264,7,846.8870909999999,283.5711711428571,11.757870443892468,,,3,8,0.42857142857142855,0.7
22811,19,1747.965202,366.09717270175435,18.786076532619425,3.174514128501365,1.155339596591185,6,29,0.20438957475994513,0.8302961275626424
27488,9,937.353338,232.2874862222222,17.793517910426893,0.004423658122366,0.5078350763537239,17,50,0.12159999999999999,0.891583452211127
11700,25,1459.688349,330.7868967533333,14.466749358504144,1.9320474154406757,1.0858059634646475,4,25,0.3298611111111111,0.7519582245430809
27910,13,1198.14771,228.40422984615387,19.44079408623986,1.0379420667753734,1.004665847680497,21,55,0.09467455621301775,0.9135135135135135
33547,5,471.45473,206.671146,16.14679759912801,,,28,64,0.07231040564373899,0.9325657894736843
15775,125,5611.800813,366.4928572221935,20.721055140364665,772.1378035011766,2.2959469654179196,14,141,0.321463692355468,0.756736644211186
51211,62,3390.221242009,220.809144420174,17.46405725867009,117.64476603931688,1.8147699372178905,26,104,0.10968268544026119,0.9011585141596175
6395,3,765.8856209999999,510.590414,15.320356823746687,,,3,3,0.3333333333333333,0.75
43971,624,17815.6762531468,241.75000049900427,16.238633606636064,4384.48777123774,2.8525933004160007,40,709,0.08155803041438182,0.924592090187584
53388,176,7468.6156190396,233.99113046538503,19.04670282540376,1402.638156851673,2.4738206255277633,30,227,0.09223140495867763,0.9155569007263923
18487,10,1202.5275299999998,430.965252,19.695067022057437,0.0282961992761426,0.6404216617625136,3,10,0.45999999999999996,0.684931506849315
20374,140,5347.517687,396.6068595729702,24.1263150459178,1025.88961655415,2.3789624070927404,11,150,0.3188109393579073,0.7582587997691864
9409,3,765.8856209999999,510.590414,15.32035690636763,,,3,3,0.3333333333333333,0.75
27945,27,1864.004744,223.716497008547,16.247895612250286,20.602461647328983,1.4596202815489552,19,70,0.10581421251949209,0.9043110394842869
21066,4,470.305346,239.25793983333332,12.880034426592951,,,4,10,0.34375,0.7441860465116279
11261,15,1208.954365,325.73308735238095,12.795919702671547,0.087744313167231,0.7377383708761971,3,16,0.39555555555555555,0.7165605095541401
10898,6,15.192003,5.0753358,1.8920255807689248,,,1,7,1.0,0.5
18944,16,1530.701904,379.4707241666667,16.62260023134591,0.7320403001874479,0.9617603613687498,3,16,0.375,0.7272727272727273
51344,195,7679.791425015,228.82584587094425,21.61601233901992,1577.8199885581637,2.510482403736765,34,233,0.08059630102040814,0.9254149760236077
57604,203,9824.5486760334,250.52715695306767,17.387900052974768,2001.9371484803296,2.586314322258492,30,223,0.17111067542397798,0.8538902607458252
10352,7,931.011638,376.66697085714287,16.502383013514052,,,3,7,0.42857142857142855,0.7
20207,3,773.834291,515.8895273333334,16.414894795077327,,,4,5,0.28,0.78125
13088,4,766.0106049999999,402.282066,15.068433161607846,,,5,8,0.25,0.8
13252,16,1553.414855,402.74201955,20.130063070969687,1.2185508160045742,1.0250155540097794,3,18,0.35185185185185186,0.7397260273972602
49391,770,19432.7791150722,235.20878833334748,14.323994990448076,3293.151606219013,2.7523360946530406,36,836,0.24665351742274816,0.802147498101426
21932,6,481.401048,193.07226726666667,6.799984130691691,,,8,14,0.15702479338842973,0.8642857142857143
62775,24,1953.233249,229.4114939057971,15.094668849517412,4.492426796600467,1.206591123795412,7,30,0.3431952662721893,0.7444933920704846
55658,37,1983.999408,208.648123993994,22.89957365831585,51.22977647011875,1.6356497349796588,17,61,0.10631001371742112,0.9039057656540608
51241,77,5086.143438012,259.65189155396854,19.76443741881708,433.92268148360336,2.136370360085182,28,132,0.10992134311587017,0.9009647451167223
